Given Name,Family Name,Location,Full Address,Course/Non-Course,Transaction Type,Tax Deductible?,Category,Donation Amount
Tesy Changed,Castro,Dhamma Bhumi,"960 chemin de la lande, Brocas 40422, France","",Efectivo,No,Construcción,22
Tesy Changed,Castro,Dhamma Bhumi,"960 chemin de la lande, Brocas 40422, France",10-day course - 1/1/2023,Efectivo,No,Construcción,45
Sebastian,Castro,Dhamma Bhumi,"dz, new town dz, Aisne, France",1-day course - 23/8/2024,Efectivo,No,Construcción,45
Bisou,Nours,Dhamma Bhumi, Unknown Country,10-day course - 7/10/2015,Efectivo,No,La Pagoda,456
Hugo Braulio,Vazquez Alonso,Dhamma Bhumi,"c/ Porvenir, 45, ppal. B, Zaragoza 50006, Zaragoza, Spain",10-day course - 27/9/2023,Efectivo,No,Construcción,120
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,1500
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,120
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,120
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,155
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,222
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,La Pagoda,110
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,222
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,El General,120
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,345
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,El General,1207
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,2323
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,1202
Anonymous,Anonymous,Dhamma Bhumi, Unknown Country,10-day course - 1/1/2023,Efectivo,No,Construcción,11087
Sebastian,Cas,Dhamma Bhumi,"960 chemin de la lande, Koulit 40420, Australia",10-day course - 1/1/2023,Efectivo,Yes,Construcción,120
Sebastian,Cas,Dhamma Bhumi,"960 chemin de la lande, Koulit 40420, Australia",10-day course - 1/1/2023,Efectivo,No,Construcción,120
Tesy Changed,Castro,Dhamma Bhumi,"960 chemin de la lande, Brocas 40422, France",10-day course - 1/4/2023,Efectivo,No,Construcción,1200
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,Construcción,1200
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,Construcción,110
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,Construcción,1200
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,El General,1200
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,Construcción,110
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,Construcción,1200
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,Construcción,1555
Sebastiana Test Twp,Castro,Dhamma Bhumi," 40420, New South Wales, Australia",10-day course - 1/1/2023,Efectivo,No,La Pagoda,120
